Allele	Score	Avg_depth	Edge1_depth	Edge2_depth	Percent_coverage	Size	Mismatches	Indels	Truncated_bases	DepthNeighbouringTruncation	maxMAF	LeastConfident_Rate	LeastConfident_Mismatches	LeastConfident_Depth	LeastConfident_Pvalue
icd-4	6.09095362343	13.125	7.0	7.0	100.0	518	12	0	0	NA	0.125	1.0	19	19	7.91666666667e-39
icd-5	1.18289098744	13.158	7.0	7.0	100.0	518	1	0	0	NA	0.125	1.0	17	17	7.08333333333e-35
icd-2	4.27286082186	13.116	7.0	7.0	100.0	518	8	0	0	NA	0.125	1.0	18	18	7.5e-37
icd-3	4.18287604522	13.137	7.0	7.0	100.0	518	8	0	0	NA	0.125	1.0	18	18	7.5e-37
gyrB-258	8.99394010829	9.852	4.0	2.0	100.0	460	30	0	0	NA	0.1	1.0	14	14	5.83333333333e-29
gyrB-259	3.05156330679	10.08	4.0	2.0	100.0	460	6	0	0	NA	0.1	0.933333333333	14	15	9.2875e-28
purA-326	4.73732422688	18.336	8.0	6.0	100.0	478	7	0	0	NA	0.1	1.0	23	23	7.93103448276e-47
mdh-90	2.30007130003	11.609	0.0	12.0	99.3362831858	452	2	0	3	12	0.0833333333333	1.0	18	18	7.5e-37
purA-327	4.67450748245	18.365	8.0	6.0	100.0	478	7	0	0	NA	0.1	1.0	24	24	8.27586206897e-49
mdh-273	2.81120958684	11.556	4.0	12.0	100.0	452	4	0	0	NA	0.0833333333333	1.0	17	17	7.08333333333e-35
purA-165	4.97778336352	18.338	8.0	6.0	100.0	478	7	0	0	NA	0.1	1.0	25	25	8.62068965517e-51
purA-328	2.45836988893	18.365	8.0	6.0	100.0	478	3	0	0	NA	0.1	1.0	22	22	7.58620689655e-45
icd-61	4.97270078196	13.118	7.0	7.0	100.0	518	10	0	0	NA	0.125	1.0	18	18	7.5e-37
icd-60	4.75325179795	13.118	7.0	7.0	100.0	518	9	0	0	NA	0.125	1.0	18	18	7.5e-37
icd-63	4.09299207525	13.127	7.0	7.0	100.0	518	7	0	0	NA	0.125	1.0	18	18	7.5e-37
icd-62	2.44703607515	13.139	7.0	7.0	100.0	518	4	0	0	NA	0.125	0.9375	15	16	1.05666666667e-29
icd-65	4.4862797405	13.116	7.0	7.0	100.0	518	9	0	0	NA	0.125	1.0	18	18	7.5e-37
icd-64	5.44867131036	12.838	7.0	7.0	100.0	518	12	0	0	NA	0.125	1.0	17	17	7.08333333333e-35
icd-67	4.46588073205	13.135	7.0	7.0	100.0	518	9	0	0	NA	0.125	1.0	18	18	7.5e-37
icd-66	5.30447337218	13.119	7.0	7.0	100.0	518	12	0	0	NA	0.125	1.0	18	18	7.5e-37
icd-69	5.7814102422	12.948	6.0	7.0	100.0	518	12	0	0	NA	0.125	1.0	18	18	7.5e-37
icd-68	0.866077559877	13.158	7.0	7.0	100.0	518	1	0	0	NA	0.125	0.916666666667	11	12	5.945e-22
gyrB-48	9.08779855387	9.254	4.0	2.0	100.0	460	33	0	0	NA	0.1	1.0	14	14	5.83333333333e-29
gyrB-49	4.00854261549	10.076	4.0	2.0	100.0	460	8	0	0	NA	0.1	1.0	14	14	5.83333333333e-29
gyrB-46	5.27264261214	10.052	4.0	2.0	100.0	460	16	0	0	NA	0.1	0.933333333333	14	15	9.2875e-28
gyrB-47	3.40989610853	10.074	4.0	2.0	100.0	460	7	0	0	NA	0.1	0.933333333333	14	15	9.2875e-28
gyrB-44	2.54230655007	10.069	4.0	2.0	100.0	460	5	0	0	NA	0.1	1.0	14	14	5.83333333333e-29
gyrB-45	9.01894131802	9.254	4.0	2.0	100.0	460	32	0	0	NA	0.1	1.0	14	14	5.83333333333e-29
gyrB-42	3.70571178352	10.069	4.0	2.0	100.0	460	10	0	0	NA	0.1	1.0	13	13	5.41666666667e-27
gyrB-43	2.11447042239	10.08	4.0	2.0	100.0	460	4	0	0	NA	0.1	1.0	13	13	5.41666666667e-27
gyrB-40	4.12832924648	9.914	3.0	0.0	98.9130434783	460	14	0	5	2	0.1	1.0	11	11	4.58333333333e-23
gyrB-41	2.43615771474	10.089	4.0	2.0	100.0	460	5	0	0	NA	0.1	0.933333333333	14	15	9.2875e-28
fumC-835	2.18478077858	10.657	10.0	5.0	100.0	469	4	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
purA-530	2.94966849556	18.351	8.0	6.0	100.0	478	4	0	0	NA	0.1	1.0	20	20	6.66666666667e-41
fumC-385	3.9581978778	10.634	10.0	5.0	100.0	469	10	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-836	5.9291719498	10.617	10.0	5.0	100.0	469	18	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
gyrB-109	1.941171674	10.069	4.0	2.0	100.0	460	4	0	0	NA	0.1	1.0	10	10	4.16666666667e-21
recA-8	2.55957923785	19.335	14.0	5.0	100.0	510	3	0	0	NA	0.0588235294118	1.0	26	26	7.42857142857e-53
fumC-383	5.51135992268	10.613	10.0	5.0	100.0	469	15	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
gyrB-102	2.22386051899	10.078	4.0	2.0	100.0	460	4	0	0	NA	0.1	1.0	10	10	4.16666666667e-21
gyrB-103	2.08902773876	10.082	4.0	2.0	100.0	460	3	0	0	NA	0.1	1.0	14	14	5.83333333333e-29
gyrB-100	2.03572620982	10.082	4.0	2.0	100.0	460	3	0	0	NA	0.1	1.0	13	13	5.41666666667e-27
fumC-830	6.41890019862	10.583	10.0	5.0	100.0	469	17	0	0	NA	0.111111111111	1.0	15	15	6.25e-31
fumC-381	5.53675523393	10.611	10.0	5.0	100.0	469	15	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
recA-419	3.51422465619	19.341	7.0	5.0	99.8039215686	510	4	0	1	5	0.0588235294118	1.0	22	22	6.28571428571e-45
recA-418	8.4416969713	19.214	0.5	5.0	99.8039215686	510	13	0	1	5	0.5	1.0	27	27	7.71428571429e-55
recA-417	1.01133628457	19.36	14.0	5.0	100.0	510	1	0	0	NA	0.0588235294118	1.0	12	12	3.42857142857e-25
recA-416	2.20469574923	19.37	14.0	5.0	100.0	510	2	0	0	NA	0.0588235294118	1.0	25	25	7.14285714286e-51
recA-415	1.05981052325	19.37	14.0	5.0	100.0	510	1	0	0	NA	0.0588235294118	1.0	13	13	3.71428571429e-27
fumC-380	6.57182180366	10.577	10.0	5.0	100.0	469	17	0	0	NA	0.111111111111	1.0	15	15	6.25e-31
recA-413	2.37290386071	19.333	14.0	5.0	100.0	510	4	0	0	NA	0.0588235294118	1.0	17	17	4.85714285714e-35
recA-412	1.15788593898	19.37	14.0	5.0	100.0	510	1	0	0	NA	0.0588235294118	1.0	15	15	4.28571428571e-31
recA-411	8.67160470086	19.286	14.0	5.0	100.0	510	15	0	0	NA	0.0588235294118	1.0	29	29	8.28571428571e-59
recA-410	4.37671783806	19.313	14.0	5.0	100.0	510	8	0	0	NA	0.0588235294118	1.0	17	17	4.85714285714e-35
icd-413	9.12778900033	13.07	7.0	0.0	99.6138996139	518	23	0	2	7	0.142857142857	1.0	19	19	7.91666666667e-39
icd-412	6.10211125885	13.118	7.0	7.0	99.8069498069	518	12	1	0	NA	0.0833333333333	1.0	19	19	7.91666666667e-39
icd-411	2.71378202587	13.156	7.0	7.0	100.0	518	4	0	0	NA	0.125	1.0	17	17	7.08333333333e-35
icd-417	4.380640288	13.157	7.0	0.0	99.6138996139	518	8	0	2	7	0.125	1.0	18	18	7.5e-37
icd-416	2.5420270189	13.145	7.0	7.0	100.0	518	3	0	0	NA	0.125	1.0	20	20	8.33333333333e-41
recA-9	3.26475411226	19.333	14.0	5.0	100.0	510	5	0	0	NA	0.0588235294118	1.0	17	17	4.85714285714e-35
purA-431	5.8475954224	18.319	8.0	6.0	100.0	478	9	0	0	NA	0.1	1.0	22	22	7.58620689655e-45
icd-419	7.92404332659	13.044	7.0	7.0	100.0	518	20	0	0	NA	0.0833333333333	1.0	19	19	7.91666666667e-39
icd-418	7.33841852829	12.878	6.0	0.0	99.6138996139	518	18	0	2	7	0.0833333333333	1.0	19	19	7.91666666667e-39
purA-432	6.44728199021	18.33	8.0	6.0	100.0	478	9	0	0	NA	0.1	1.0	27	27	9.31034482759e-55
purA-434	3.15800008704	18.363	8.0	6.0	100.0	478	4	0	0	NA	0.1	1.0	24	24	8.27586206897e-49
purA-435	2.19859651213	18.359	8.0	6.0	100.0	478	3	0	0	NA	0.1	1.0	17	17	5.86206896552e-35
icd-328	9.22299183681	12.597	6.0	7.0	100.0	518	25	0	0	NA	0.125	1.0	20	20	8.33333333333e-41
icd-638	3.93382879224	13.157	7.0	0.0	99.6138996139	518	7	0	2	7	0.125	1.0	18	18	7.5e-37
purA-388	2.97620100629	18.37	8.0	6.0	100.0	478	4	0	0	NA	0.1	0.954545454545	21	22	1.65303448276e-41
icd-321	5.29903105961	13.119	7.0	7.0	100.0	518	12	0	0	NA	0.125	1.0	18	18	7.5e-37
icd-320	5.68202532044	13.106	7.0	7.0	100.0	518	13	0	0	NA	0.125	1.0	18	18	7.5e-37
icd-323	2.42139634835	13.152	7.0	7.0	100.0	518	4	0	0	NA	0.125	0.9375	15	16	1.05666666667e-29
icd-322	7.19899535394	13.085	7.0	7.0	100.0	518	18	0	0	NA	0.125	1.0	19	19	7.91666666667e-39
icd-324	7.89243788678	13.062	7.0	0.0	99.6138996139	518	19	0	2	7	0.0833333333333	1.0	19	19	7.91666666667e-39
icd-635	4.43148680431	12.933	6.0	7.0	100.0	518	9	0	0	NA	0.125	1.0	18	18	7.5e-37
icd-634	2.42139634835	13.152	7.0	7.0	100.0	518	4	0	0	NA	0.125	0.9375	15	16	1.05666666667e-29
purA-386	2.14684814861	18.359	8.0	6.0	100.0	478	3	0	0	NA	0.1	1.0	16	16	5.51724137931e-33
mdh-44	3.69137706733	11.613	0.0	12.0	99.3362831858	452	5	0	3	12	0.0833333333333	1.0	18	18	7.5e-37
purA-387	4.75049523842	18.322	8.0	6.0	100.0	478	8	0	0	NA	0.1	1.0	19	19	6.55172413793e-39
recA-303	2.17806143321	19.366	14.0	5.0	100.0	510	2	0	0	NA	0.0588235294118	1.0	21	21	6e-43
recA-302	3.85847601176	19.333	7.0	5.0	99.8039215686	510	6	0	1	5	0.0588235294118	1.0	17	17	4.85714285714e-35
recA-301	1.70297311086	19.352	14.0	5.0	100.0	510	3	0	0	NA	0.0588235294118	1.0	11	11	3.14285714286e-23
purA-385	4.27075461214	18.334	8.0	6.0	100.0	478	6	0	0	NA	0.1	1.0	22	22	7.58620689655e-45
recA-307	6.40951444433	19.325	7.0	5.0	99.8039215686	510	9	0	1	5	0.0588235294118	1.0	27	27	7.71428571429e-55
recA-306	2.48042962711	19.335	14.0	5.0	100.0	510	4	0	0	NA	0.0588235294118	1.0	17	17	4.85714285714e-35
recA-305	4.33760484564	19.312	7.0	5.0	99.8039215686	510	7	0	1	5	0.0588235294118	1.0	17	17	4.85714285714e-35
recA-304	3.26848686873	19.339	7.0	5.0	99.8039215686	510	4	0	1	5	0.0588235294118	1.0	17	17	4.85714285714e-35
fumC-938	5.77866595886	10.613	10.0	5.0	100.0	469	15	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
recA-309	3.72839308207	19.433	14.0	0.0	99.4117647059	510	4	0	3	6	0.0588235294118	1.0	29	29	8.28571428571e-59
mdh-81	3.71737608821	11.609	0.0	12.0	99.3362831858	452	5	0	3	12	0.0833333333333	1.0	18	18	7.5e-37
recA-510	2.68238211655	19.323	14.0	5.0	100.0	510	4	0	0	NA	0.0588235294118	1.0	16	16	4.57142857143e-33
mdh-224	4.05876353777	11.556	4.0	12.0	100.0	452	7	0	0	NA	0.0833333333333	1.0	18	18	7.5e-37
mdh-45	3.50423270172	11.545	4.0	12.0	100.0	452	6	0	0	NA	0.0833333333333	1.0	18	18	7.5e-37
recA-511	3.92617121518	19.325	14.0	5.0	100.0	510	5	0	0	NA	0.0588235294118	1.0	28	28	8e-57
icd-259	6.1997755397	13.123	7.0	7.0	100.0	518	13	0	0	NA	0.125	1.0	19	19	7.91666666667e-39
icd-258	4.40970217706	13.131	7.0	7.0	100.0	518	8	0	0	NA	0.125	1.0	18	18	7.5e-37
icd-529	4.81421403546	13.116	7.0	7.0	100.0	518	10	0	0	NA	0.125	1.0	18	18	7.5e-37
icd-528	4.39979994628	12.938	6.0	7.0	100.0	518	9	0	0	NA	0.125	1.0	18	18	7.5e-37
icd-255	8.65985175635	12.599	6.0	7.0	100.0	518	23	0	0	NA	0.125	1.0	20	20	8.33333333333e-41
icd-254	5.98277182001	13.119	7.0	7.0	100.0	518	13	0	0	NA	0.125	1.0	18	18	7.5e-37
icd-257	3.04227307011	13.146	7.0	7.0	100.0	518	5	0	0	NA	0.125	1.0	18	18	7.5e-37
icd-256	8.81908041264	13.067	7.0	7.0	100.0	518	21	0	0	NA	0.125	1.0	20	20	8.33333333333e-41
icd-251	5.76446357228	13.123	7.0	7.0	100.0	518	10	0	0	NA	0.125	1.0	19	19	7.91666666667e-39
icd-250	1.23148825842	13.162	7.0	7.0	100.0	518	1	0	0	NA	0.125	1.0	18	18	7.5e-37
icd-253	1.69293450227	13.154	7.0	7.0	100.0	518	2	0	0	NA	0.125	1.0	18	18	7.5e-37
icd-252	5.65434769774	13.127	7.0	7.0	100.0	518	11	0	0	NA	0.125	1.0	19	19	7.91666666667e-39
icd-747	6.75434493586	13.11	7.0	7.0	100.0	518	14	0	0	NA	0.125	1.0	20	20	8.33333333333e-41
icd-746	6.04892604889	13.116	7.0	7.0	99.8069498069	518	12	1	0	NA	0.0833333333333	1.0	19	19	7.91666666667e-39
icd-745	2.40406785844	13.15	7.0	7.0	100.0	518	4	0	0	NA	0.125	1.0	18	18	7.5e-37
icd-744	4.55228222448	13.137	7.0	7.0	100.0	518	8	0	0	NA	0.125	1.0	18	18	7.5e-37
icd-743	1.18307398213	13.162	7.0	7.0	100.0	518	1	0	0	NA	0.125	1.0	17	17	7.08333333333e-35
icd-742	2.3156778041	13.15	7.0	7.0	100.0	518	4	0	0	NA	0.125	0.9375	15	16	1.05666666667e-29
icd-741	2.71359903118	13.152	7.0	7.0	100.0	518	4	0	0	NA	0.125	1.0	17	17	7.08333333333e-35
icd-740	4.9726634758	13.116	7.0	7.0	100.0	518	10	0	0	NA	0.125	1.0	18	18	7.5e-37
icd-749	3.56760437677	13.145	7.0	7.0	100.0	518	6	0	0	NA	0.125	1.0	18	18	7.5e-37
icd-748	6.26179927902	13.121	7.0	7.0	99.8069498069	518	12	1	0	NA	0.0833333333333	1.0	19	19	7.91666666667e-39
purA-338	3.73269337895	18.361	8.0	6.0	100.0	478	4	0	0	NA	0.1	1.0	23	23	7.93103448276e-47
purA-395	2.98543270983	18.365	8.0	6.0	100.0	478	4	0	0	NA	0.0833333333333	1.0	25	25	8.62068965517e-51
purA-132	2.23247858254	18.372	8.0	6.0	100.0	478	2	0	0	NA	0.1	1.0	24	24	8.27586206897e-49
adk-589	3.31442267538	14.039	3.0	2.0	100.0	536	6	0	0	NA	0.0833333333333	1.0	17	17	7.08333333333e-35
recA-225	7.98848683195	18.998	0.5	5.0	99.8039215686	510	13	0	1	5	0.5	1.0	26	26	7.42857142857e-53
adk-588	1.4355259238	14.082	3.0	2.0	100.0	536	3	0	0	NA	0.0833333333333	1.0	14	14	5.83333333333e-29
recA-389	8.05569182757	19.284	7.0	5.0	99.8039215686	510	15	0	1	5	0.0588235294118	1.0	29	29	8.28571428571e-59
recA-205	1.79738547315	19.366	14.0	5.0	100.0	510	1	0	0	NA	0.0588235294118	1.0	28	28	8e-57
recA-237	4.84558889474	19.305	14.0	5.0	100.0	510	7	0	0	NA	0.0588235294118	1.0	26	26	7.42857142857e-53
adk-587	1.70010719962	14.086	3.0	2.0	100.0	536	2	0	0	NA	0.0833333333333	1.0	22	22	9.16666666667e-45
recA-235	4.40592861552	19.343	7.0	5.0	99.8039215686	510	5	0	1	5	0.0588235294118	0.966666666667	29	30	2.54657142857e-57
recA-234	6.95654592273	19.327	7.0	5.0	99.8039215686	510	10	0	1	5	0.0588235294118	1.0	25	25	7.14285714286e-51
recA-233	2.75702171608	19.341	14.0	5.0	100.0	510	3	0	0	NA	0.0588235294118	1.0	30	30	8.57142857143e-61
recA-232	4.06298455823	19.331	7.0	5.0	99.8039215686	510	7	0	1	5	0.0588235294118	1.0	17	17	4.85714285714e-35
recA-231	2.56165109834	19.327	14.0	5.0	100.0	510	4	0	0	NA	0.0588235294118	1.0	17	17	4.85714285714e-35
adk-586	10.2569665538	13.947	3.0	0.0	99.2537313433	536	27	0	4	2	0.0833333333333	1.0	20	20	8.33333333333e-41
adk-585	5.37765561047	14.006	3.0	2.0	100.0	536	11	0	0	NA	0.0833333333333	1.0	16	16	6.66666666667e-33
recA-239	5.21783481524	19.322	7.0	5.0	99.8039215686	510	8	0	1	5	0.0588235294118	1.0	24	24	6.85714285714e-49
recA-238	5.03022098924	19.329	14.0	5.0	100.0	510	7	0	0	NA	0.0588235294118	1.0	29	29	8.28571428571e-59
icd-18	4.07889003133	12.779	7.0	0.0	99.6138996139	518	9	0	2	5	0.125	1.0	20	20	8.33333333333e-41
adk-584	4.23493228498	14.052	3.0	0.0	99.6268656716	536	10	0	2	2	0.0833333333333	1.0	15	15	6.25e-31
icd-19	6.8703457179	12.906	6.0	7.0	100.0	518	17	0	0	NA	0.0833333333333	1.0	19	19	7.91666666667e-39
adk-583	3.51002661516	14.074	3.0	2.0	100.0	536	7	0	0	NA	0.166666666667	1.0	16	16	6.66666666667e-33
recA-223	6.86641998779	19.333	7.0	5.0	99.8039215686	510	9	0	1	5	0.0588235294118	1.0	28	28	8e-57
purA-426	4.60141305391	18.353	8.0	6.0	100.0	478	6	0	0	NA	0.1	1.0	27	27	9.31034482759e-55
adk-582	4.78699010654	14.034	3.0	2.0	100.0	536	9	0	0	NA	0.0833333333333	1.0	19	19	7.91666666667e-39
mdh-449	4.7920656998	11.607	0.0	12.0	99.3362831858	452	8	0	3	12	0.0833333333333	1.0	18	18	7.5e-37
adk-581	1.22990193124	14.08	3.0	2.0	100.0	536	2	0	0	NA	0.0833333333333	1.0	12	12	5e-25
recA-382	7.74669485381	19.292	14.0	5.0	100.0	510	13	0	0	NA	0.0588235294118	1.0	29	29	8.28571428571e-59
mdh-445	3.80241121665	11.602	0.0	12.0	99.3362831858	452	5	0	3	12	0.0833333333333	1.0	18	18	7.5e-37
mdh-444	4.5938805849	11.609	0.0	12.0	99.3362831858	452	8	0	3	12	0.0833333333333	1.0	18	18	7.5e-37
mdh-447	4.70113063547	11.591	0.0	12.0	99.3362831858	452	8	0	3	12	0.0833333333333	1.0	18	18	7.5e-37
adk-580	6.91359305391	13.251	3.0	1.0	99.8134328358	536	19	2	0	NA	0.0833333333333	1.0	17	17	7.08333333333e-35
mdh-441	3.5072123291	11.556	4.0	12.0	100.0	452	6	0	0	NA	0.0833333333333	1.0	18	18	7.5e-37
purA-211	2.04610875983	18.37	8.0	6.0	100.0	478	2	0	0	NA	0.1	1.0	23	23	7.93103448276e-47
mdh-443	3.83545777728	11.6	0.0	12.0	99.3362831858	452	6	0	3	12	0.0833333333333	1.0	18	18	7.5e-37
mdh-442	3.58016966815	11.117	4.0	10.0	100.0	452	6	0	0	NA	0.0909090909091	1.0	17	17	7.08333333333e-35
adk-469	1.34823977003	14.121	3.0	0.0	99.6268656716	536	2	0	2	2	0.0833333333333	1.0	13	13	5.41666666667e-27
recA-203	4.71541567557	19.311	14.0	5.0	100.0	510	8	0	0	NA	0.0588235294118	1.0	17	17	4.85714285714e-35
recA-229	5.04364282497	19.309	14.0	5.0	100.0	510	7	0	0	NA	0.0588235294118	1.0	26	26	7.42857142857e-53
recA-129	4.90746358854	19.327	7.0	5.0	99.8039215686	510	7	0	1	5	0.0588235294118	1.0	27	27	7.71428571429e-55
recA-128	3.265920237	19.327	14.0	5.0	100.0	510	4	0	0	NA	0.0588235294118	1.0	27	27	7.71428571429e-55
recA-123	5.55533974112	19.325	14.0	5.0	100.0	510	9	0	0	NA	0.0588235294118	1.0	28	28	8e-57
recA-122	3.3460151051	19.323	14.0	5.0	100.0	510	5	0	0	NA	0.0588235294118	1.0	17	17	4.85714285714e-35
recA-121	2.32573034632	19.366	14.0	5.0	100.0	510	2	0	0	NA	0.0588235294118	1.0	24	24	6.85714285714e-49
recA-120	7.54098057435	19.29	14.0	5.0	100.0	510	10	0	0	NA	0.0588235294118	1.0	30	30	8.57142857143e-61
recA-127	1.46740926059	19.364	14.0	5.0	100.0	510	1	0	0	NA	0.0588235294118	0.95652173913	22	23	1.49697142857e-43
recA-126	0.709432847342	19.455	14.0	0.0	99.4117647059	510	0	0	3	6	0.0588235294118	1.0	6.0	6.0	1.71428571429e-13
recA-125	8.04000072513	19.006	0.5	5.0	99.8039215686	510	13	0	1	5	0.5	1.0	26	26	7.42857142857e-53
mdh-325	9.11754436215	11.055	3.0	12.0	100.0	452	29	0	0	NA	0.0833333333333	1.0	16	16	6.66666666667e-33
mdh-72	4.44288466549	11.58	0.0	12.0	99.3362831858	452	7	0	3	12	0.0833333333333	1.0	17	17	7.08333333333e-35
icd-16	2.35192592317	13.15	7.0	7.0	100.0	518	3	0	0	NA	0.125	1.0	20	20	8.33333333333e-41
icd-17	4.60120619649	12.776	7.0	0.0	99.6138996139	518	10	0	2	5	0.125	1.0	20	20	8.33333333333e-41
adk-70	6.47682836559	13.246	3.0	1.0	99.8134328358	536	19	2	0	NA	0.0833333333333	1.0	15	15	6.25e-31
adk-71	2.26159858614	14.074	3.0	2.0	100.0	536	4	0	0	NA	0.0833333333333	1.0	17	17	7.08333333333e-35
adk-72	6.17560403631	13.257	3.0	1.0	99.8134328358	536	17	2	0	NA	0.0833333333333	1.0	15	15	6.25e-31
adk-73	4.03777376306	14.052	3.0	2.0	100.0	536	8	0	0	NA	0.0833333333333	1.0	20	20	8.33333333333e-41
adk-74	4.79771167265	14.065	3.0	2.0	100.0	536	11	0	0	NA	0.166666666667	1.0	17	17	7.08333333333e-35
adk-75	1.75228550148	14.074	3.0	2.0	100.0	536	3	0	0	NA	0.0833333333333	1.0	13	13	5.41666666667e-27
fumC-78	3.40922100171	10.617	10.0	5.0	100.0	469	6	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-79	6.84924265121	10.145	8.0	5.0	100.0	469	21	0	0	NA	0.111111111111	1.0	15	15	6.25e-31
fumC-76	3.67881242047	10.611	10.0	5.0	100.0	469	9	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-77	5.07746734593	10.602	10.0	5.0	100.0	469	13	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-74	3.32958140906	10.613	10.0	5.0	100.0	469	6	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-75	1.97210246534	10.093	10.0	5.0	100.0	460	3	0	0	NA	0.5	1.0	12	12	5e-25
fumC-72	2.5816801419	10.662	10.0	5.0	100.0	469	4	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-73	2.96719849843	10.634	10.0	5.0	100.0	469	6	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-70	4.19957989051	10.634	10.0	5.0	100.0	469	11	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-71	4.89003024444	10.604	10.0	5.0	100.0	469	13	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
mdh-599	5.73197563848	11.508	4.0	12.0	100.0	452	12	0	0	NA	0.0833333333333	1.0	18	18	7.5e-37
mdh-598	3.51537485759	11.609	0.0	12.0	99.3362831858	452	5	0	3	12	0.0833333333333	1.0	18	18	7.5e-37
mdh-593	3.73973045196	11.536	4.0	12.0	100.0	452	6	0	0	NA	0.0833333333333	1.0	18	18	7.5e-37
mdh-592	2.99132127951	11.558	4.0	12.0	100.0	452	4	0	0	NA	0.0833333333333	1.0	18	18	7.5e-37
mdh-591	3.9940458438	11.556	4.0	12.0	100.0	452	7	0	0	NA	0.0833333333333	1.0	18	18	7.5e-37
adk-467	1.82863162273	14.071	3.0	2.0	100.0	536	4	0	0	NA	0.0833333333333	1.0	14	14	5.83333333333e-29
mdh-597	3.2231340636	11.121	4.0	10.0	100.0	452	5	0	0	NA	0.0909090909091	1.0	17	17	7.08333333333e-35
mdh-596	3.80277545467	11.609	0.0	12.0	99.3362831858	452	5	0	3	12	0.0833333333333	1.0	18	18	7.5e-37
mdh-595	4.06397834681	11.547	4.0	12.0	100.0	452	7	0	0	NA	0.0833333333333	1.0	18	18	7.5e-37
mdh-594	4.91277594079	11.554	4.0	12.0	100.0	452	9	0	0	NA	0.0833333333333	1.0	18	18	7.5e-37
fumC-710	2.41976395179	10.628	10.0	5.0	100.0	469	4	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
adk-270	5.54293678178	13.993	3.0	2.0	100.0	536	11	0	0	NA	0.0833333333333	1.0	18	18	7.5e-37
adk-273	4.32165754929	14.039	3.0	2.0	100.0	536	9	0	0	NA	0.0833333333333	1.0	19	19	7.91666666667e-39
adk-272	1.27669821836	14.08	3.0	2.0	100.0	536	2	0	0	NA	0.0833333333333	1.0	13	13	5.41666666667e-27
adk-275	6.45173632156	13.257	3.0	1.0	99.8134328358	536	18	2	0	NA	0.0833333333333	1.0	15	15	6.25e-31
fumC-715	4.31617547093	10.613	10.0	5.0	100.0	469	12	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-716	6.4466304168	10.562	10.0	5.0	100.0	469	17	0	0	NA	0.111111111111	1.0	15	15	6.25e-31
adk-276	6.68665025069	14.05	3.0	0.0	99.6268656716	536	14	0	2	2	0.0833333333333	1.0	20	20	8.33333333333e-41
fumC-718	6.11873819264	10.433	10.0	5.0	100.0	475	15	0	0	NA	0.375	1.0	15	15	6.25e-31
adk-278	6.77333732111	13.301	3.0	0.0	99.4402985075	536	19	2	2	1	0.0833333333333	1.0	15	15	6.25e-31
purA-269	3.12089947133	18.365	8.0	6.0	100.0	478	4	0	0	NA	0.1	0.96	24	25	2.13448275862e-47
fumC-828	6.14368994514	10.568	10.0	5.0	100.0	469	16	0	0	NA	0.111111111111	1.0	15	15	6.25e-31
fumC-829	2.15371352669	10.664	10.0	5.0	100.0	469	3	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-398	4.34873995454	10.566	10.0	5.0	100.0	469	13	0	0	NA	0.1	1.0	16	16	6.66666666667e-33
fumC-399	6.34866435962	5.179	4.0	5.0	94.0298507463	469	50	0	28	5	0	1.0	10	10	4.16666666667e-21
purA-268	5.50868180839	18.322	8.0	6.0	100.0	478	8	0	0	NA	0.1	1.0	24	24	8.27586206897e-49
fumC-822	2.15371352669	10.664	10.0	5.0	100.0	469	3	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-823	2.45689840207	10.634	10.0	5.0	100.0	469	4	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-820	5.38255746709	10.191	8.0	5.0	100.0	469	15	0	0	NA	0.125	1.0	15	15	6.25e-31
fumC-821	6.34903863984	5.023	4.0	5.0	94.0298507463	469	52	0	28	5	0	1.0	10	10	4.16666666667e-21
fumC-390	2.15363247134	10.662	10.0	5.0	100.0	469	3	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-827	2.24367308092	10.487	10.0	5.0	100.0	475	3	0	0	NA	0.375	1.0	16	16	6.66666666667e-33
fumC-824	1.98539594155	10.664	10.0	5.0	100.0	469	3	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-393	6.24215013605	5.023	4.0	5.0	94.0298507463	469	51	0	28	5	0	1.0	10	10	4.16666666667e-21
